Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data,701 AI Data
0.0081,10,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1234.567901234568,263.6670843539507,234.9303168569461,242.7462114001837,268.39625695375867,206.39286714594368,274.0593106984518,279.4573030942206,108.4112413779635,271.2810996736698,254.31584518974432,1080.733871301319,231.7070797806957,154.673648966658,251.1007667663241,285.88110378129795,1927.80004,1809.5314775608776,1809.5322087321624,475.4380002807962,1547.5077201745898
0.0081,11,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1358.0246913580247,240.4154929963304,220.15015831066123,220.9650749131156,250.5860126935748,190.4121533488949,255.8941650401557,263.5806595547847,108.51047336471174,253.56354150435868,237.54080115842908,1080.733871301319,210.84160977172905,52.53414603309329,227.46676227430407,272.9096047257922,1476.2057400000003,1703.0422835807478,1703.0509202537403,385.28626966123824,1453.6326934967365
0.0081,12,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1481.4814814814815,219.8951529756908,208.18113000464743,205.7005200720539,235.661939306088,177.2304266809283,241.34387179395776,255.1199468337959,108.4751824478185,239.42307826079195,222.668335993496,1080.733871301319,191.43634888324868,50.0,203.83275778228423,259.9382005383427,1407.6350900000002,1596.553089600618,1596.5696317753188,315.7145412915384,1359.757666818883
0.0081,13,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1604.9382716049383,202.31923281423337,197.9902136753276,194.53891379205743,223.9621465434696,166.02575030343314,231.14887613822293,248.0906982122758,108.42300501692785,227.6207331294595,207.06794823361133,1080.733871301319,173.13174718239043,50.0,180.1988481583205,246.96670148283687,1373.4249100000002,1490.063895620488,1490.0883432968972,246.14281292183844,1265.8826401410313
0.0081,14,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1728.3950617283951,187.12744177225,189.6072927603941,184.96596798059431,214.41509971133928,156.00863225300714,223.4812603667708,241.94448145753609,107.87049345782498,217.6091174262908,186.8477707426764,1080.733871301319,156.677452048968,50.0,156.5647487982444,233.99520242733115,1367.60511,1383.5747016403582,1383.6070548184755,183.3081579375433,1172.0076134631763
0.0081,15,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1851.851851851852,173.81441771455138,182.23395769916465,176.8289450672396,206.41772257665863,146.97339858388523,217.36246048026285,236.2855070392584,107.42290596884004,209.07535630205552,167.77967092580525,1080.733871301319,142.26471748420863,50.0,132.93064943816807,221.0237033718253,1264.12839,1277.0855076602284,1277.1257663400538,137.79413641957578,1078.1325867853325
0.0081,16,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1975.3086419753088,161.9642590829119,175.67060610146905,169.6984722297916,199.2684658640904,138.92650032388678,212.0341012377187,230.9152161158895,106.79165392312052,202.2761627167345,149.5426152809364,1080.733871301319,129.58256600000504,50.0,107.2491076899464,208.0522991843759,947.58867,1170.5963136800985,1170.644477861632,92.28011490160785,984.2575601074726
0.0081,17,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,2098.7654320987654,151.2921719727251,169.80738075826866,163.3965769948859,192.9324181289653,131.7049541525207,207.3605213188232,226.07998102928923,106.33723593409172,196.80872690385308,132.96688903562313,1080.733871301319,118.4035039976743,50.0,80.00831457060235,195.08080012887007,925.84307,1064.1071196999685,1064.1631893832102,46.76609338364014,890.3825334296491
0.0081,18,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,2222.222222222222,141.734215314136,164.50577430756312,157.72821063904755,187.24564737023115,125.49280409874676,203.2246535422687,221.5073407221528,105.8150821529614,191.9471184976392,117.5751161312446,1080.7343456415997,108.53532879542696,50.0,52.26718732304607,182.10930107336435,889.4679999999998,957.6179257198387,957.6819009047888,1.2520718656725798,796.5075067517627
0.0081,19,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,2345.679012345679,133.12512895330565,159.68951283219576,152.60495613393164,182.3443841165404,119.96085800767332,199.50582574061423,217.5374920438867,105.34738263606982,187.49894508019065,103.54792534673857,1080.7343456415997,99.81334944776064,50.0,50.0,169.13780201785858,860.776,851.1287317397089,851.200612426367,-44.2619496522949,702.6324800738971
0.0081,20,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,2469.135802469136,125.33076945881749,155.32747960974484,147.97160027084965,177.87173474060137,114.94138915600138,196.1958792610294,213.98572688913805,104.7848150630134,183.5370653186424,90.43715998478297,1080.7343456415997,92.09848938433856,50.0,50.0,156.16649269846516,856.633,744.6395377595791,744.7193239479452,-89.7759711702628,608.7574533960753
